Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
5/14/2014 05:45:00,5/15/2014,74015,70529,68533,67667,68494,72716,80718,86344,89203,91296,93259,94657,95483,96298,96456,96164,95987,95364,94330,93794,94613,92698,86243,79236
5/14/2014 11:45:00,5/15/2014,74268,70567,68377,67385,68103,72216,80272,85926,89115,91689,93985,95584,96597,97493,97675,97452,97482,96908,95568,94631,95799,94272,87817,80479
5/14/2014 17:45:00,5/15/2014,74268,70567,68377,67385,68103,72216,80272,85926,89115,91689,93985,95584,96597,97493,97675,97452,97482,96908,95568,94631,95799,94272,87817,80479
5/14/2014 23:45:00,5/15/2014,72205,68881,66974,66171,67079,71253,78948,84809,88045,90552,92856,94348,95245,96217,96550,96421,96341,95844,94261,93243,94028,92883,86455,79218
5/15/2014 05:45:00,5/15/2014,72881,69391,67546,66752,67732,71642,79208,84965,88210,90559,92883,94457,95423,96488,96751,96617,96640,96240,94979,93715,94462,93401,86870,79694
5/15/2014 11:45:00,5/15/2014,72881,69391,67546,66752,67732,71642,79899,85851,89122,91185,92958,94087,94840,95535,95800,95774,95727,95287,94007,92900,93540,92273,86270,79192
5/15/2014 17:45:00,5/15/2014,72881,69391,67546,66752,67732,71642,79899,85851,89122,91185,92958,94196,94856,95362,95362,95174,94707,94191,93598,93006,94327,93393,87110,79923
5/15/2014 23:45:00,5/15/2014,72881,69391,67546,66752,67732,71642,79899,85851,89122,91185,92958,94196,94856,95362,95362,95174,94707,94033,92563,91581,92867,91779,85418,77983
5/15/2014 05:45:00,5/16/2014,72440,69197,67548,66871,67820,72050,79537,84571,86694,87786,88511,88590,88129,87781,87038,86153,85669,85004,83967,83515,84796,83994,79526,74012
5/15/2014 11:45:00,5/16/2014,72249,68894,67149,66518,67479,71186,77914,83165,85649,87351,88291,88900,88946,88842,88556,88145,87671,86763,85514,84769,85934,84838,79782,74102
5/15/2014 17:45:00,5/16/2014,72249,68894,67149,66518,67479,71186,77914,83165,85649,87351,88291,88900,88946,88842,88556,88145,87671,86763,85514,84769,85934,84838,79782,74102
5/15/2014 23:45:00,5/16/2014,72194,68840,67096,66466,67427,71135,77863,83114,85599,87301,88241,88850,88896,88792,88506,88095,87621,86713,85464,84719,85884,84788,79732,74052
5/16/2014 05:45:00,5/16/2014,73131,69564,68301,67622,68746,72422,79118,84268,86562,88048,88789,89084,88959,88733,88385,87994,87555,86664,85449,84696,85857,84800,79736,74038
5/16/2014 11:45:00,5/16/2014,73131,69564,68301,67622,68746,72402,79824,84840,87252,88503,89899,89911,89474,89230,88741,88279,87825,86917,85694,84920,85958,84882,79810,74114
5/16/2014 17:45:00,5/16/2014,73131,69564,68301,67622,68746,72402,79824,84840,87252,88503,89899,89911,89240,88876,88458,87505,86897,86019,84647,83784,85009,84263,79684,74033
5/16/2014 23:45:00,5/16/2014,73131,69564,68301,67622,68746,72402,79824,84840,87252,88503,89899,89911,89240,88876,88458,87505,86897,86467,85032,84090,85552,85019,80045,74140
5/16/2014 05:45:00,5/17/2014,68589,65652,64040,63311,63474,65021,67275,70223,73834,76192,77160,77022,76333,75387,74459,73924,73956,74230,74326,74825,77428,77426,74064,69575
5/16/2014 11:45:00,5/17/2014,68721,65793,64181,63501,63656,65205,67513,70479,74076,76443,77343,77345,76648,75737,74809,74224,74048,74076,74282,74830,77268,77207,73907,69438
5/16/2014 17:45:00,5/17/2014,68721,65793,64181,63501,63656,65205,67513,70479,74076,76443,77343,77345,76648,75737,74809,74224,74048,74076,74282,74830,77268,77207,73907,69438
5/16/2014 23:45:00,5/17/2014,68721,65793,64181,63501,63656,65205,67513,70479,74076,76443,77343,77345,76648,75737,74809,74224,74048,74076,74282,74830,77268,77207,73907,69438
5/17/2014 05:45:00,5/17/2014,68891,66136,64447,63665,63734,65343,67717,70711,74389,76800,77770,77795,77110,76213,75258,74650,74443,74454,74597,75118,77683,77638,74267,69805
5/17/2014 11:45:00,5/17/2014,68891,66136,64447,63665,63734,65343,67102,70020,73886,76429,77494,77568,76937,76034,75107,74504,74370,74442,74475,74957,77571,77591,74203,69737
5/17/2014 17:45:00,5/17/2014,68891,66136,64447,63665,63734,65343,67102,70020,73886,76429,77494,77568,76937,76034,75107,74961,74700,74822,74718,75081,77776,77829,74337,69793
5/17/2014 23:45:00,5/17/2014,68891,66136,64447,63665,63734,65343,67102,70020,73886,76429,77494,77568,76937,76034,75107,74961,74700,74822,74718,74631,77097,77525,74297,69810
5/17/2014 05:45:00,5/18/2014,65529,62973,61562,60961,61027,62153,63398,65744,69182,71405,72157,72402,72443,72027,71414,71224,71799,72881,73507,74656,77994,77907,73732,68889
5/17/2014 11:45:00,5/18/2014,66004,63444,62025,61424,61460,62588,63811,66118,69630,71883,72652,72959,72945,72587,71977,71795,72311,73217,73772,74909,78404,78356,74079,69148
5/17/2014 17:45:00,5/18/2014,66004,63444,62025,61424,61460,62588,63811,66118,69630,71883,72652,72959,72945,72587,71977,71795,72311,73217,73772,74909,78404,78356,74079,69148
5/17/2014 23:45:00,5/18/2014,65836,63262,61822,61190,61196,62348,63570,65854,69387,71653,72432,72725,72724,72375,71772,71610,72157,73101,73625,74768,78203,78230,73975,69043
5/18/2014 05:45:00,5/18/2014,65932,63331,62110,61222,61303,62204,63382,65678,69188,71506,72330,72677,72705,72377,71786,71637,72195,73151,73675,74813,78236,78271,74011,69081
5/18/2014 11:45:00,5/18/2014,65932,63331,62110,61222,61303,62204,63064,65488,68664,70935,71754,72078,72166,71871,71306,71222,71834,72926,73546,74578,78001,77945,73715,68845
5/18/2014 17:45:00,5/18/2014,65932,63331,62110,61222,61303,62204,63064,65488,68664,70935,71754,72078,72453,72135,71539,71873,72290,73650,74033,74979,78326,78173,73887,68956
5/18/2014 23:45:00,5/18/2014,65932,63331,62110,61222,61303,62204,63064,65488,68664,70935,71754,72078,72453,72135,71539,71873,72290,73650,74350,75079,78106,78324,74878,69796
5/18/2014 05:45:00,5/19/2014,65405,63316,62438,62521,64199,69090,77091,82371,84349,85030,85741,85868,85744,85751,85325,84872,84881,85067,84485,84443,86955,85622,79504,72933
5/18/2014 11:45:00,5/19/2014,65168,63145,62267,62374,64003,68795,76435,81580,83708,84553,85317,85449,85302,85313,84867,84441,84512,84846,84230,84015,86340,85085,79098,72580
5/18/2014 17:45:00,5/19/2014,65168,63145,62267,62374,64003,68795,76435,81580,83708,84553,85317,85449,85302,85313,84867,84441,84512,84846,84230,84015,86340,85085,79098,72580
5/18/2014 23:45:00,5/19/2014,65017,62953,62074,62172,63807,68647,76444,81642,83669,84417,85166,85296,85183,85251,84826,84410,84457,84716,84094,83925,86315,85085,79037,72502
5/19/2014 05:45:00,5/19/2014,65378,63161,62629,62514,63980,68643,76651,81748,83719,84435,85171,85297,85183,85251,84826,84410,84457,84716,84094,83925,86315,85085,79037,72502
5/19/2014 11:45:00,5/19/2014,65378,63161,62629,62514,63980,68643,77591,82015,84111,85311,85545,86324,85976,85846,85248,84696,84624,84805,84135,83950,86345,85115,79058,72522
5/19/2014 17:45:00,5/19/2014,65378,63161,62629,62514,63980,68643,77591,82015,84111,85311,85545,86324,86937,87079,87176,86735,86868,86772,86048,85759,88045,86770,80484,73665
5/19/2014 23:45:00,5/19/2014,65378,63161,62629,62514,63980,68643,77591,82015,84111,85311,85545,86324,86937,87079,87176,86735,86868,86772,85911,85220,87071,86587,80177,72923
5/19/2014 05:45:00,5/20/2014,67912,65099,63571,63116,64268,68702,76140,81372,83619,85025,86518,87522,88339,89281,89691,89953,90346,90407,89311,88624,90430,89073,82500,75434
5/19/2014 11:45:00,5/20/2014,67875,65031,63502,63023,64172,68576,75960,81219,83487,84952,86517,87555,88421,89426,89901,90194,90646,90720,89588,88818,90631,89294,82693,75575
5/19/2014 17:45:00,5/20/2014,67875,65031,63502,63023,64172,68576,75960,81219,83487,84952,86517,87555,88421,89426,89901,90194,90646,90720,89588,88818,90631,89294,82693,75575
5/19/2014 23:45:00,5/20/2014,67651,64893,63447,62986,64153,68576,75960,81219,83487,84952,86517,87555,88421,89426,89901,90194,90646,90720,89588,88818,90631,89294,82693,75575
5/20/2014 05:45:00,5/20/2014,67940,65140,63612,63623,64409,68663,75950,81196,83400,84885,86446,87526,88416,89480,90006,90374,90889,90925,89779,88991,90772,89446,82780,75645
5/20/2014 11:45:00,5/20/2014,67940,65140,63612,63623,64409,68663,76039,81719,83368,85441,87386,88613,89440,90436,90876,91178,91635,91597,90400,89533,91221,89877,83163,75990
5/20/2014 17:45:00,5/20/2014,67940,65140,63612,63623,64409,68663,76039,81719,83368,85441,87386,88613,89643,90960,92065,92853,93539,94190,92356,91198,92482,91297,84501,77160
5/20/2014 23:45:00,5/20/2014,67940,65140,63612,63623,64409,68663,76039,81719,83368,85441,87386,88613,89643,90960,92065,92853,93539,94190,93023,92426,94966,94091,86554,78825
5/20/2014 05:45:00,5/21/2014,71109,67694,65752,64925,65760,69870,77306,82844,85710,88132,90593,92445,93893,95444,96302,96813,97372,97351,96014,94948,95910,93961,87135,79580
5/20/2014 11:45:00,5/21/2014,70911,67472,65474,64590,65385,69455,76901,82196,84951,87183,89465,91032,92230,93684,94575,95064,95611,95604,94423,93396,94258,92426,85686,78185
5/20/2014 17:45:00,5/21/2014,71790,68201,66192,65303,66141,70139,77452,82308,85646,87703,89855,91695,93132,94630,95545,96105,96736,96696,95449,94633,95036,93037,86387,78855
5/20/2014 23:45:00,5/21/2014,71363,67842,65903,65037,65900,69923,77563,82394,85706,87741,89880,91708,93137,94631,95545,96105,96736,96696,95449,94633,95036,93037,86387,78855
5/21/2014 05:45:00,5/21/2014,73324,69541,67471,66560,67011,71111,78268,83153,86304,88425,90614,92477,93906,95383,96280,96817,97481,97416,96122,95289,95709,93770,86958,79399
5/21/2014 11:45:00,5/21/2014,73324,69541,67471,66560,67011,71111,78269,84533,87852,90148,92579,94880,96257,97840,98719,99106,99582,99433,97905,96601,97081,95025,88196,80536
5/21/2014 17:45:00,5/21/2014,73324,69541,67471,66560,67011,71111,78269,84533,87852,90148,92579,94880,97201,97840,99488,100149,101549,101201,99548,98170,98709,96451,89345,81435
5/21/2014 23:45:00,5/21/2014,73324,69541,67471,66560,67011,71111,78269,84533,87852,90148,92579,94880,97201,97840,99488,100149,101549,101266,100108,97741,98348,96823,89469,81430
5/21/2014 05:45:00,5/22/2014,74028,70201,67981,66896,67521,71436,78660,84320,87514,90106,92642,94527,95908,97267,97990,98280,98515,97895,96145,94660,94927,93024,86483,79066
5/21/2014 11:45:00,5/22/2014,74653,70811,68576,67492,68115,72072,79378,85054,88214,90799,93348,95263,96710,98104,98834,99129,99344,98846,97368,96227,96416,94411,87753,80337
5/21/2014 17:45:00,5/22/2014,74791,70951,68697,67589,68237,72184,79459,85222,88434,91060,93530,95450,96888,98367,99076,99517,99874,99671,98703,98099,98515,95456,88131,80635
5/21/2014 23:45:00,5/22/2014,74191,70480,68316,67281,67949,71923,79218,85032,88334,91072,93655,95689,97205,98738,99459,99900,100262,100030,98854,97906,98256,95185,87929,80392
5/22/2014 05:45:00,5/22/2014,75207,71222,68733,67637,68265,71702,79104,84952,88316,91109,93699,95746,97282,98824,99562,100010,100367,100129,98942,97980,98301,95199,87931,80388
5/22/2014 11:45:00,5/22/2014,75207,71222,68733,67637,68265,71702,79043,85058,88341,91693,94587,97305,98897,100467,101225,101627,101978,101634,100203,99006,99083,96743,89439,81847
5/22/2014 17:45:00,5/22/2014,75207,71222,68733,67637,68265,71702,79043,85058,88341,91693,94587,97305,99032,100286,101332,101870,102295,100987,99525,98372,98817,96657,89236,81544
5/22/2014 23:45:00,5/22/2014,75207,71222,68733,67637,68265,71702,79043,85058,88341,91693,94587,97305,99032,100286,101332,101870,102295,100987,98757,96083,95090,94794,87310,78716
5/22/2014 05:45:00,5/23/2014,72670,69011,66909,65971,66608,70342,77055,82354,85271,87296,89122,90146,90653,91156,91168,90804,90504,89619,87698,86221,86466,85338,80510,74386
5/22/2014 11:45:00,5/23/2014,75455,71636,69362,68321,68868,72519,79056,84311,87302,89466,91374,92511,93129,93754,93846,93627,93398,92503,90492,88850,88947,87798,82977,76773
5/22/2014 17:45:00,5/23/2014,75455,71636,69362,68321,68868,72519,79056,84311,87302,89466,91374,92511,93129,93754,93846,93627,93398,92503,90492,88850,88947,87798,82977,76773
5/22/2014 23:45:00,5/23/2014,73934,69969,67650,66550,67272,71168,77912,83295,86343,88510,90390,91450,92038,92691,92849,92726,92566,91744,89807,88273,88423,87311,82524,76331
5/23/2014 05:45:00,5/23/2014,72759,68804,66553,65409,65571,69376,77213,82788,86016,88314,90281,91396,92008,92668,92832,92714,92555,91736,89801,88266,88418,87307,82520,76326
5/23/2014 11:45:00,5/23/2014,72759,68804,66553,65409,65571,69376,74913,81159,84400,86899,88947,89966,90776,91564,91835,91702,91527,90666,88725,87231,87445,86293,81556,75403
5/23/2014 17:45:00,5/23/2014,72759,68804,66553,65409,65571,69376,74913,81159,84400,86899,88947,89966,90361,91350,91283,91179,91275,90458,88460,86793,86963,85913,81166,74968
5/23/2014 23:45:00,5/23/2014,72759,68804,66553,65409,65571,69376,74913,81159,84400,86899,88947,89966,90361,91350,91283,91179,91275,90458,88539,86303,84989,85111,80545,74795
5/23/2014 05:45:00,5/24/2014,68630,65238,63192,62100,61958,63097,64824,67845,72026,75311,77437,78406,78804,78830,78801,79152,79686,79927,79639,79320,80676,80450,76417,71335
5/23/2014 11:45:00,5/24/2014,68786,65324,63215,62051,61862,62945,64632,67681,71903,75322,77576,78689,79185,79297,79354,79699,80204,80392,80024,79610,80748,80572,76547,71435
5/23/2014 17:45:00,5/24/2014,68786,65324,63215,62051,61862,62945,64632,67681,71903,75322,77576,78689,79185,79297,79354,79699,80204,80392,80024,79610,80748,80572,76547,71435
5/23/2014 23:45:00,5/24/2014,68786,65324,63215,62051,61862,62945,64632,67681,71903,75322,77576,78689,79185,79297,79354,79699,80204,80392,80024,79610,80748,80572,76547,71435
5/24/2014 05:45:00,5/24/2014,68076,64130,62015,60602,60058,61338,63021,66066,70286,73711,75965,77083,77582,77701,77770,78121,78629,78818,78461,78102,79237,79060,75034,69925
5/24/2014 11:45:00,5/24/2014,68076,64130,62015,60602,60058,61090,61859,64973,69619,73298,75602,76771,77356,77490,77576,78004,78590,78882,78579,78193,79343,79235,75244,70156
5/24/2014 17:45:00,5/24/2014,68076,64130,62015,60602,60058,61090,61859,64973,69619,73298,75602,76771,77356,77749,78096,78833,79806,80657,80620,80277,81153,80711,76732,71703
5/24/2014 23:45:00,5/24/2014,68076,64130,62015,60602,60058,61090,61859,64973,69619,73298,75602,76771,77356,77749,78096,78833,79806,80657,80348,79093,81116,80351,76478,70693
5/24/2014 05:45:00,5/25/2014,66229,62937,60917,59771,59314,59762,60296,62736,67037,70962,73765,75915,77773,78990,79975,81118,82409,83410,83422,83382,85075,84765,79861,73848
5/24/2014 11:45:00,5/25/2014,65766,62456,60493,59296,58869,59118,59900,62313,66682,70089,71764,73034,73839,74444,74959,75518,76158,76668,77310,78786,80629,80333,76771,72598
5/24/2014 17:45:00,5/25/2014,65766,62456,60493,59296,58869,59118,59900,62313,66682,70750,73109,74463,75339,75944,76459,77018,77658,78168,78810,80286,82129,81833,78160,73322
5/24/2014 23:45:00,5/25/2014,65766,62456,60493,59296,58869,59118,59900,62313,66682,70750,73109,74463,75339,75944,76459,77018,77658,78168,78810,80286,82129,81833,78160,73322
5/25/2014 05:45:00,5/25/2014,65257,62124,60189,58981,58584,59052,59667,62309,66682,70750,73109,74463,75339,75944,76459,77018,77658,78168,78810,80286,82129,81833,78160,73322
5/25/2014 11:45:00,5/25/2014,65257,62124,60189,58981,58584,58968,58688,61474,66140,70582,73527,75923,76770,77304,77565,77933,78422,78796,79404,80450,82330,82078,78408,73548
5/25/2014 17:45:00,5/25/2014,65257,62124,60189,58981,58584,58968,58688,61474,66140,70582,73527,75923,77619,79022,80387,82175,84035,85447,85469,85314,86648,85962,80912,74815
5/25/2014 23:45:00,5/25/2014,65257,62124,60189,58981,58584,58968,58688,61474,66140,70582,73527,75923,77619,79022,80387,82175,84035,85447,85293,83946,83445,82202,78449,73237
5/25/2014 05:45:00,5/26/2014,69436,65640,63207,61602,60939,61186,61677,64281,69162,74155,78246,81786,84985,87437,89479,91457,93344,94361,94228,93523,94240,93280,87596,80757
5/25/2014 11:45:00,5/26/2014,69596,65927,63614,62150,61523,61619,62278,64907,69599,74433,78478,82547,85061,86376,87215,87636,88100,88781,90081,92576,94550,93815,89406,83197
5/25/2014 17:45:00,5/26/2014,69596,65927,63614,62150,61523,61619,62278,64907,69599,74433,78478,83175,86146,87838,88919,89636,90450,91144,92263,94929,96782,95613,90522,83846
5/25/2014 23:45:00,5/26/2014,68764,65071,62746,61379,60765,60957,61519,64176,68995,74035,78311,82909,86045,87890,89448,90763,92317,93285,93785,95193,96526,95341,89950,83091
5/26/2014 05:45:00,5/26/2014,67822,63975,61784,60398,59779,61019,61021,63567,68719,73741,78427,82098,85441,88159,90739,93135,94931,96476,96556,95027,94762,93731,88035,81654
5/26/2014 11:45:00,5/26/2014,67822,63975,61784,60398,59779,61019,61222,64139,68734,73756,79735,83682,86773,89510,92062,94316,96025,96733,96597,95064,94799,93770,88059,81681
5/26/2014 17:45:00,5/26/2014,67822,63975,61784,60398,59779,61019,61222,64139,68734,73756,79735,84369,88245,91129,93897,96893,98286,99553,98871,97238,97014,95623,89475,82211
5/26/2014 23:45:00,5/26/2014,67822,63975,61784,60398,59779,61019,61222,64139,68734,73756,79735,84369,88245,91129,93897,96893,98286,99553,99085,97738,98139,97461,90920,83424
5/26/2014 05:45:00,5/27/2014,76190,72216,69723,68590,69093,72990,80329,86230,90416,94195,98008,101270,104031,106558,108168,109189,109842,109222,106984,105088,104828,102037,94227,85779
5/26/2014 11:45:00,5/27/2014,77890,73600,70954,69612,69969,73740,80987,88228,94356,99474,103494,106776,109554,111475,112723,113226,113591,113100,110678,108445,107607,104872,96993,88152
5/26/2014 17:45:00,5/27/2014,79145,74785,72054,70600,70936,74684,82041,88958,94708,99340,103347,106629,109409,111829,113354,114284,114840,114198,111655,109218,108273,105528,97613,88711
5/26/2014 23:45:00,5/27/2014,77945,73298,70694,69281,69649,73805,81641,88558,94308,98940,102947,106229,109180,111743,113211,114127,114740,113912,111369,108947,108044,105128,97213,88311
5/27/2014 05:45:00,5/27/2014,77062,72584,69968,68544,68952,73615,81582,88374,93651,98458,102646,106207,109469,112237,113776,114863,115381,114512,111896,109444,108527,105365,97407,88192
5/27/2014 11:45:00,5/27/2014,77062,72584,69968,68544,68952,73300,80692,88211,93678,99141,104543,109399,112998,115472,116841,117129,117165,116057,113389,110643,109634,106433,98319,88931
5/27/2014 17:45:00,5/27/2014,77062,72584,69968,68544,68952,73300,80692,88211,93678,99141,104543,109316,113217,116011,118525,120030,120701,119210,116294,113500,112138,108516,99782,90486
5/27/2014 23:45:00,5/27/2014,77062,72584,69968,68544,68952,73300,80692,88211,93678,99141,104543,109316,113217,116011,118525,120030,120701,119442,115754,110999,109212,106502,98361,89561
5/27/2014 05:45:00,5/28/2014,80202,75738,73021,71554,71913,75690,83012,88608,92070,95145,98173,100512,102229,103693,104287,104227,103984,102797,100827,99130,98759,96180,89309,81491
5/27/2014 11:45:00,5/28/2014,80629,75675,72541,70785,70916,74379,82354,88687,93449,97767,101274,103963,106225,107726,108732,108737,108094,106538,103874,101587,100478,97783,90659,82724
5/27/2014 17:45:00,5/28/2014,81629,76675,73541,71785,71916,75379,83354,90085,94899,99217,102724,105483,107729,109176,110166,110187,109540,107893,105215,102733,101566,98831,91659,83724
5/27/2014 23:45:00,5/28/2014,81629,76675,73541,71785,71916,75379,83354,90085,94899,99217,102724,105483,107729,109176,110166,110187,109540,107893,105215,102733,101566,98831,91659,83724
5/28/2014 05:45:00,5/28/2014,80972,76171,73887,72561,73017,76640,83552,89998,95063,99568,103923,107440,110216,112013,112441,112171,111105,109326,106621,104122,103017,100336,93140,84919
5/28/2014 11:45:00,5/28/2014,80972,76171,73887,72561,73017,75604,83214,89421,93621,96990,100585,103478,105795,107689,108755,109151,108977,107796,105595,103573,102451,99485,92226,84131
5/28/2014 17:45:00,5/28/2014,80972,76171,73887,72561,73017,75604,83214,89421,93621,96990,100585,103478,105468,107999,108998,109278,109317,107829,105289,102915,102006,99283,92201,84185
5/28/2014 23:45:00,5/28/2014,80972,76171,73887,72561,73017,75604,83214,89421,93621,96990,100585,103478,105468,107999,108998,109278,109317,107912,105360,101952,100636,98264,91651,81685
5/28/2014 05:45:00,5/29/2014,74728,70890,68629,67581,68110,71923,78777,84120,87168,89265,91074,92336,93258,94248,94638,94795,95071,94741,93495,92313,92629,90879,84767,77688
5/28/2014 11:45:00,5/29/2014,75739,71706,69138,68074,68727,72529,79524,84934,88272,90407,92317,93626,94513,95409,95675,95718,95801,95269,94005,92788,93107,91346,85266,78223
5/28/2014 17:45:00,5/29/2014,75739,71706,69138,68074,68727,72529,79524,84934,88272,90407,92317,93626,94513,95409,95675,95718,95801,95269,94005,92788,93107,91346,85266,78223
5/28/2014 23:45:00,5/29/2014,75213,71020,68612,67687,68458,72357,79426,84890,88260,90407,92317,93626,94513,95409,95675,95718,95801,95269,94005,92788,93107,91346,85266,78223
5/29/2014 05:45:00,5/29/2014,75213,70702,67968,67214,68129,70946,78388,84162,87777,90107,92148,93551,94494,95409,95675,95718,95801,95269,94005,92788,93107,91346,85266,78223
5/29/2014 11:45:00,5/29/2014,75213,70702,67968,67214,68129,70946,78388,83872,86723,89035,91282,92751,93899,94946,95433,95606,95748,95319,94253,93029,93286,91510,85350,78295
5/29/2014 17:45:00,5/29/2014,75213,70702,67968,67214,68129,70946,78388,83872,86723,89035,91282,93066,93563,94533,95506,95636,96395,95872,94612,93330,93394,91709,85495,78297
5/29/2014 23:45:00,5/29/2014,75213,70702,67968,67214,68129,70946,78388,83872,86723,89035,91282,93066,93563,94533,95506,95636,96395,95872,94612,93330,93394,91709,85495,78297
5/29/2014 05:45:00,5/30/2014,71353,67844,65872,64967,65667,69440,76003,81356,84308,86579,88707,90126,91165,92325,92984,93333,93644,93060,91304,89518,89387,88111,82964,76485
5/29/2014 11:45:00,5/30/2014,71567,68042,66061,65156,65831,69586,76230,81841,84718,87057,89200,90688,91765,92959,93628,93979,94146,93558,91953,90137,89894,88456,83294,76775
5/29/2014 17:45:00,5/30/2014,71567,68042,66061,65156,65831,69586,76230,81841,84718,87057,89200,90688,91765,92959,93628,93979,94146,93558,91953,90137,89894,88456,83294,76775
5/29/2014 23:45:00,5/30/2014,71567,68042,66061,65156,65831,69586,76230,81841,84718,87057,89200,90688,91765,92959,93628,93979,94146,93558,91953,90137,89894,88456,83294,76775
5/30/2014 05:45:00,5/30/2014,71567,68042,66061,65156,65831,69586,76230,81841,84718,87057,89200,90688,91765,92959,93628,93979,94146,93558,91953,90137,89894,88456,83294,76775
5/30/2014 11:45:00,5/30/2014,71567,68042,66061,65156,65831,69586,76230,81841,84856,87155,89887,92045,93011,94035,94658,94909,94991,94346,92684,90798,90371,88816,83661,77102
5/30/2014 17:45:00,5/30/2014,71567,68042,66061,65156,65831,69586,76230,81841,84856,87155,89887,92045,93104,94661,95713,95807,95889,97979,95597,92949,91945,90029,84392,77449
5/30/2014 23:45:00,5/30/2014,71567,68042,66061,65156,65831,69586,76230,81841,84856,87155,89887,92045,93104,94661,95713,95807,95889,97979,96133,92810,91798,90830,85419,78408
5/30/2014 05:45:00,5/31/2014,70189,66430,64094,62760,62353,63279,64755,68008,72709,76878,80047,82042,83364,84168,84810,85595,86384,86638,85927,84852,85136,84359,79939,74286
5/30/2014 11:45:00,5/31/2014,70747,66953,64633,63279,62903,63897,65576,68905,73583,77764,80942,82984,84427,85177,85877,86677,87317,87357,86613,85575,86078,85158,80688,74986
5/30/2014 17:45:00,5/31/2014,70747,66953,64633,63279,62903,63897,65576,68905,73583,77764,80942,82984,84427,85177,85877,86677,87317,87357,86613,85575,86078,85158,80688,74986
5/30/2014 23:45:00,5/31/2014,70747,66953,64633,63279,62903,63897,65576,68905,73583,77764,80942,82984,84427,85177,85877,86677,87317,87357,86613,85575,86078,85158,80688,74986
5/31/2014 05:45:00,5/31/2014,71667,67881,65331,63551,63207,63817,66026,69655,74233,78414,81592,83634,85077,85827,86527,87327,87967,88007,87263,86225,86728,85808,81338,75636
5/31/2014 11:45:00,5/31/2014,71667,67881,65331,63551,63207,63817,64174,68192,73830,78599,82535,84459,85681,86248,86796,87478,88030,88020,87260,86225,86728,85808,81338,75636
5/31/2014 17:45:00,5/31/2014,71667,67881,65331,63551,63207,63817,64174,68192,73830,78599,82535,84459,86511,88082,89292,90798,92747,93213,90958,88706,88278,86693,81780,75819
5/31/2014 23:45:00,5/31/2014,71667,67881,65331,63551,63207,63817,64174,68192,73830,78599,82535,84459,86511,88082,89292,90798,92747,93213,91276,89773,87349,87603,82742,76643
5/31/2014 05:45:00,6/1/2014,68911,65157,62782,61341,60709,60948,61372,63944,68523,73030,76572,79545,82139,84033,85605,87216,89018,90151,90027,89329,89867,88933,83597,77209
5/31/2014 11:45:00,6/1/2014,70151,66264,63759,62223,61508,61667,62061,64654,69348,74023,77759,80899,83685,85736,87447,89122,90993,92136,91974,91143,91412,90309,84894,78432
5/31/2014 17:45:00,6/1/2014,72229,68269,65687,64094,63340,63464,63859,66528,71261,76038,79873,83108,85963,88049,89846,91543,93433,94547,94280,93334,93533,92424,86926,80396
5/31/2014 23:45:00,6/1/2014,71629,67669,65087,63494,62740,62864,63259,65928,70661,76499,80852,84608,87463,89549,91346,93043,94933,96047,95780,94834,95033,93924,86926,80396
6/1/2014 05:45:00,6/1/2014,70063,66002,63313,61684,60900,61062,61437,64381,69124,76361,80701,84459,87303,89385,91168,92868,94775,95912,95626,94669,94876,93751,86765,80256
6/1/2014 11:45:00,6/1/2014,70063,66002,63313,61684,60900,61062,60126,63783,69095,74012,77714,81252,84533,86918,88936,90801,92877,94151,93885,92763,92721,91554,86061,79474
6/1/2014 17:45:00,6/1/2014,70063,66002,63313,61684,60900,61062,60126,63783,69095,74012,77714,81252,84444,87278,89465,91876,94407,95390,94821,93402,93112,91784,86189,79532
6/1/2014 23:45:00,6/1/2014,70063,66002,63313,61684,60900,61062,60126,63783,69095,74012,77714,81252,84444,87278,89465,91876,94407,96679,97362,95657,94358,94427,88431,81322
6/1/2014 05:45:00,6/2/2014,72977,69406,67317,66396,67216,71030,77704,83690,87951,91498,95160,98146,100499,102824,104398,105533,106322,106172,104553,102438,102109,99624,92222,84015
6/1/2014 11:45:00,6/2/2014,73999,70333,68160,67193,67955,71782,78362,84446,88901,92581,96391,99541,101946,104265,105797,106819,107636,107476,105716,103626,103248,100815,93518,85253
6/1/2014 17:45:00,6/2/2014,75308,71609,69424,68447,69147,72883,79405,85414,89921,93638,97544,100719,103199,105591,107183,108238,109003,108816,107099,104928,104372,101876,94620,86393
6/1/2014 23:45:00,6/2/2014,74418,70731,68583,67614,68325,72172,78795,84825,89563,93301,97226,100441,102954,105593,107194,108297,109105,108912,107136,104737,104242,101653,94315,86083
6/2/2014 05:45:00,6/2/2014,75262,71084,68870,67928,68397,72283,78932,85007,89805,93605,97577,100814,103342,105971,107563,108650,109461,109297,107510,105080,104583,101966,94609,86360
6/2/2014 11:45:00,6/2/2014,75262,71084,68870,67928,68397,72283,79148,85991,90466,94149,97631,99707,104372,106920,108450,109500,110300,110129,108350,105908,105414,102789,95427,87176
